Étiquettes de lignes;surfab;terres_ab;nb_exploit;score_exploit;prct_bio
6231;24,795047;0,255087528;4;0,40131234;0,005250963
214;23,68;0,252974532;1;0,268941421;0,024312115
6216;22,659997;0,251051808;2;0,310025519;0,027566906
215;20,946748;0,247844234;2;0,310025519;0,018135713
8098;18,72;0,243716533;1;0,268941421;0,013949329
5996;17,11;0,240761259;1;0,268941421;0,154144144
5904;16,88821;0,24035607;4;0,40131234;0,006490473
6201;16,851952;0,240289875;4;0,40131234;0,003828249
210;15,989998;0,238719896;1;0,268941421;
216;14,92;0,2367808;3;0,354343694;0,01353902
5917;14,79;0,23654595;1;0,268941421;0,070428571
6007;14,69;0,236365405;2;0,310025519;0,022846034
5912;13,249999;0,233776124;3;0,354343694;0,005998189
8001;12,966551;0,233268782;2;0,310025519;0,014585547
6016;11,28;0,23026589;1;0,268941421;0,042727273
6020;9,047492;0,226332762;3;0,354343694;0,013749988
6235;8,561596;0,22548306;2;0,310025519;0,018294009
5918;8,399997;0,225200968;3;0,354343694;0,021212114
5928;8,343666;0,225102693;1;0,268941421;0,01337126
6003;8,07;0,224625693;1;0,268941421;0,007506977
6008;7,81;0,224173178;1;0,268941421;0,035990783
6014;7,489874;0,223616908;3;0,354343694;0,003994599
6202;6,251661;0,221474575;2;0,310025519;0,003917081
6211;5,524006;0,22022247;2;0,310025519;0,013028316
5915;2,96;0,21585104;1;0,268941421;0,007978437
6229;2,669991;0,215360577;1;0,268941421;0,66749775
5906;2,462182;0,215009629;2;0,310025519;0,002833351
5937;2,369999;0,214854083;1;0,268941421;0,006303189
6230;2,34;0,214803481;1;0,268941421;0,003347639
6299;1,65;0,213641997;1;0,268941421;0,001553672
5924;1,55944;0,213489897;3;0,354343694;0,001922861
8010;1,112524;0,212740432;2;0,310025519;0,000980197
8008;0,611713;0,211902871;2;0,310025519;0,000804886
8016;0,33;0,211432792;1;0,268941421;0,000466761
5903;0,04;0,210949682;1;0,268941421;
5999;0,013946;0,210906319;1;0,268941421;0,013946
5998;0;0;1;0,268941421;0
6208;0;0;2;0,310025519;0
