Étiquettes de lignes;surfab;terres_ab;nb_exploit;score_exploit
6234;67,877988;0,34505881;4;0,40131234
6205;65,502463;0,339710222;3;0,354343694
5920;65,340326;0,339346632;6;0,5
5940;59,794078;0,327025414;2;0,310025519
6203;51,947707;0,309996986;1;0,268941421
8015;50,882462;0,307723063;5;0,450166003
8007;45,395641;0,296159408;2;0,310025519
5923;43,567764;0,292363465;1;0,268941421
212;43,505933;0,292235561;3;0,354343694
6204;41,049666;0,287181215;4;0,40131234
8009;39,93;0,28489464;1;0,268941421
6232;35,895909;0,276747799;2;0,310025519
5930;31,170752;0,267390449;3;0,354343694
6217;28,666672;0,262513797;2;0,310025519
5913;28,537515;0,262263825;2;0,310025519
8012;26,049998;0,25747948;2;0,310025519
6231;24,795047;0,255087528;4;0,40131234
214;23,68;0,252974532;1;0,268941421
6216;22,659997;0,251051808;2;0,310025519
215;20,946748;0,247844234;2;0,310025519
8098;18,72;0,243716533;1;0,268941421
5996;17,11;0,240761259;1;0,268941421
5904;16,88821;0,24035607;4;0,40131234
6201;16,851952;0,240289875;4;0,40131234
210;15,989998;0,238719896;1;0,268941421
216;14,92;0,2367808;3;0,354343694
5917;14,79;0,23654595;1;0,268941421
6007;14,69;0,236365405;2;0,310025519
5912;13,249999;0,233776124;3;0,354343694
8001;12,966551;0,233268782;2;0,310025519
6016;11,28;0,23026589;1;0,268941421
6020;9,047492;0,226332762;3;0,354343694
6235;8,561596;0,22548306;2;0,310025519
5918;8,399997;0,225200968;3;0,354343694
5928;8,343666;0,225102693;1;0,268941421
6003;8,07;0,224625693;1;0,268941421
6008;7,81;0,224173178;1;0,268941421
6014;7,489874;0,223616908;3;0,354343694
6202;6,251661;0,221474575;2;0,310025519
6211;5,524006;0,22022247;2;0,310025519
5915;2,96;0,21585104;1;0,268941421
6229;2,669991;0,215360577;1;0,268941421
5906;2,462182;0,215009629;2;0,310025519
5937;2,369999;0,214854083;1;0,268941421
6230;2,34;0,214803481;1;0,268941421
6299;1,65;0,213641997;1;0,268941421
5924;1,55944;0,213489897;3;0,354343694
8010;1,112524;0,212740432;2;0,310025519
8008;0,611713;0,211902871;2;0,310025519
8016;0,33;0,211432792;1;0,268941421
5903;0,04;0,210949682;1;0,268941421
5999;0,013946;0,210906319;1;0,268941421
5998;0;0;1;0,268941421
6208;0;0;2;0,310025519
