Étiquettes de lignes;score_nb_exploit;prct_SAU_bio;prct_gdculture;prct_elevage;score_global_elevage;score_global_gdculture
5911;0,858148935;0,051867717;0,8;0,636363636;0,510305495;0,564305495
8020;0,5;0,163691998;0,066666667;0,272727273;0,309018359;0,241018359
5921;0,689974481;0,036463345;0,066666667;0,636363636;0,449724483;0,261724483
6209;0,802183889;0,046523119;0,066666667;0,727272727;0,520073313;0,302073313
5941;0,916827304;0,021710768;0,666666667;0,545454545;0,489717564;0,529717564
8018;0,858148935;0,029440305;0,933333333;0,181818182;0,352904449;0,600904449
6219;0,645656306;0,049571324;0,8;0,363636364;0,349425118;0,493425118
6017;0,59868766;0,079248835;0,666666667;0,181818182;0,283719043;0,443719043
5914;0,40131234;0,294761362;0,4;0,636363636;0,439704322;0,361704322
6006;0,549833997;0,073573361;0,666666667;0,545454545;0,385724428;0,425724428
218;0,354343694;0,550046429;0,6;0,636363636;0,508448741;0,496448741
5934;0,549833997;0,083516556;0,666666667;0,181818182;0,269005683;0,429005683
5935;0,450166003;0,197204796;0,133333333;0,363636364;0,333632364;0,257632364
209;0,5;0,147698994;0,2;0,636363636;0,423740668;0,279740668
5929;0,549833997;0,117225434;0,2;0,363636364;0,340129612;0,286129612
6021;0,549833997;0,055682849;0,4;0,454545455;0,349820559;0,331820559
6210;0,5;0,059472907;0,133333333;0,545454545;0,364626059;0,228626059
5936;0,768524783;0,043860353;0,2;0,363636364;0,388087095;0,334087095
8019;0,40131234;0,098501747;0,4;0,454545455;0,314938649;0,296938649
6224;0,450166003;0,079976915;0,066666667;0,454545455;0,324947163;0,196947163
6223;0,40131234;0,122791068;0,533333333;0,454545455;0,322954125;0,348954125
6237;0,450166003;0,065390699;0,666666667;0,454545455;0,320133712;0,390133712
202;0,5;0,071729662;0,8;0,727272727;0,428670788;0,452670788
6221;0,268941421;0,229366349;0,2;0,545454545;0,344441564;0,230441564
6099;0,268941421;0,976201923;0,8;0,545454545;0,590897304;0,674897304
203;0,40131234;0,090708126;0,933333333;0,090909091;0,192366754;0,470366754
5997;0,268941421;0,575879516;0,6;0,727272727;0,518790909;0,476790909
6225;0,689974481;0,022461931;0,533333333;0,272727273;0,325104016;0,411104016
6018;0,40131234;0,062135115;0,466666667;0,545454545;0,33293766;0,30693766
6239;0,310025519;0,099205564;0,2;0,636363636;0,345046257;0,201046257
5902;0,689974481;0,034251078;1;0,454545455;0,388994435;0,568994435
201;0,5;0,026630343;0,4;0,545454545;0,353788013;0,305788013
6212;0,549833997;0,027273208;0,333333333;0,181818182;0,250445378;0,300445378
207;0,450166003;0,047585712;0,2;0,090909091;0,194258066;0,230258066
6005;0,310025519;0,125160075;0,333333333;0,272727273;0,233611246;0,253611246
8005;0,5;0,032115129;0,6;0,545454545;0,355597992;0,373597992
5909;0,40131234;0,056356856;0,066666667;0,636363636;0,361030835;0,173030835
6009;0,40131234;0,053157548;0,533333333;0,545454545;0,329975063;0,325975063
6228;0,268941421;0,97324878;0,6;0,090909091;0,439922767;0,607922767
213;0,450166003;0,04150653;0,933333333;0,454545455;0,312251936;0,470251936
6213;0,354343694;0,05997903;0,466666667;0,363636364;0,256726499;0,290726499
5931;0,645656306;0,018984791;0,533333333;0,454545455;0,369331562;0,395331562
8023;0,59868766;0,013360913;0,533333333;0,545454545;0,381976029;0,377976029
8002;0,354343694;0,046404794;0,466666667;0,181818182;0,192247001;0,286247001
6215;0,549833997;0,020929583;0,733333333;0,272727273;0,278351982;0,430351982
5922;0,354343694;0,039135837;0,266666667;0,727272727;0,369848245;0,217848245
297;0,268941421;0,041555695;0,333333333;0,090909091;0,132464048;0,212464048
6218;0,268941421;0,067686256;1;0,909090909;0,411087133;0,441087133
6214;0,354343694;0,062888107;0,4;0,454545455;0,287686494;0,269686494
8011;0,310025519;0,033025234;0,333333333;0,818181818;0,383206748;0,223206748
6236;0,310025519;0,123513497;0,8;0,363636364;0,263067875;0,407067875
8099;0,268941421;0,054082815;0,6;0,636363636;0,316597998;0,304597998
6234;0,40131234;0,015164877;0,533333333;0,363636364;0,257437481;0,313437481
6205;0,354343694;0,091611836;0,066666667;0,272727273;0,237165325;0,169165325
5920;0,5;0,007878973;0,533333333;0,454545455;0,317600061;0,343600061
5940;0,310025519;0,094610883;0,6;0,727272727;0,373530013;0,331530013
6203;0,268941421;0,073684691;0,333333333;0,636363636;0,323066617;0,223066617
8015;0,450166003;0,009348238;0,4;0,363636364;0,2716397;0,2836397
8007;0,310025519;0,029137125;0,933333333;0,272727273;0,201923673;0,419923673
5923;0,268941421;0,060848832;0,933333333;0,363636364;0,228830784;0,416830784
212;0,354343694;0,021906311;0,266666667;0,454545455;0,274162501;0,212162501
6204;0,40131234;0,017416065;0,466666667;0,363636364;0,258180374;0,292180374
8009;0,268941421;0,074081633;0,066666667;0,454545455;0,263197608;0,135197608
6232;0,310025519;0,036891993;0,666666667;0;0,114482779;0,334482779
5930;0,354343694;0,030351268;0,666666667;0,181818182;0,186949337;0,346949337
6217;0,310025519;0,033884955;0,666666667;0,545454545;0,293490456;0,333490456
5913;0,310025519;0,15854175;0,4;0,363636364;0,274627199;0,286627199
8012;0,310025519;0,055543706;0,466666667;0,636363636;0,330637844;0,274637844
6231;0,40131234;0,005250963;0,333333333;0,818181818;0,40416589;0,24416589
214;0,268941421;0,024312115;0,6;0,454545455;0,246773667;0,294773667
6216;0,310025519;0,027566906;0,466666667;0,272727273;0,2014055;0,2654055
215;0,310025519;0,018135713;0,866666667;0,272727273;0,198293206;0,394293206
8098;0,268941421;0,013949329;0,8;0,272727273;0,183353948;0,357353948
5996;0,268941421;0,154144144;0,533333333;0,636363636;0,349618237;0,315618237
5904;0,40131234;0,006490473;0,333333333;0,363636364;0,254574928;0,244574928
6201;0,40131234;0,003828249;0,933333333;0,454545455;0,283696394;0,441696394
210;0,268941421;0;0,6;0,636363636;0,298750669;0,286750669
216;0,354343694;0,01353902;0,866666667;0,545454545;0,301401296;0,407401296
5917;0,268941421;0,070428571;0,6;0,181818182;0,171992098;0,309992098
6007;0,310025519;0,022846034;0,8;0,545454545;0,289847613;0,373847613
5912;0,354343694;0,005998189;0,533333333;1;0,448912821;0,294912821
8001;0,310025519;0,014585547;0,666666667;0,909090909;0,407121652;0,327121652
6016;0,268941421;0,042727273;0,466666667;0,909090909;0,402850669;0,256850669
6020;0,354343694;0,013749988;0,933333333;0,454545455;0,271470915;0,429470915
6235;0,310025519;0,018294009;0,6;0,727272727;0,348345444;0,306345444
5918;0,354343694;0,021212114;0,733333333;0,727272727;0,363933416;0,365933416
5928;0,268941421;0,01337126;0,533333333;0,181818182;0,153163185;0,269163185
6003;0,268941421;0,007506977;0,666666667;0,636363636;0,301227971;0,311227971
6008;0,268941421;0,035990783;0,733333333;0,909090909;0,400627628;0,342627628
6014;0,354343694;0,003994599;0,666666667;0,272727273;0,208251637;0,338251637
6202;0,310025519;0,003917081;0,2;0,363636364;0,223601058;0,169601058
6211;0,310025519;0,013028316;0,866666667;0,727272727;0,346607766;0,392607766
5915;0,268941421;0,007978437;0,266666667;0,454545455;0,241383553;0,179383553
6229;0,268941421;0,66749775;0,333333333;0,818181818;0,579024927;0,419024927
5906;0,310025519;0,002833351;0,866666667;0,636363636;0,313243427;0,389243427
5937;0,268941421;0,006303189;0,4;0,636363636;0,300830721;0,222830721
6230;0,268941421;0,003347639;0,533333333;0,363636364;0,20985539;0,26585539
6299;0,268941421;0,001553672;0,2;0,545454545;0,269263381;0,155263381
5924;0,354343694;0,001922861;1;0,181818182;0,177567963;0,447567963
8010;0,310025519;0,000980197;0,4;0,363636364;0,222631886;0,234631886
8008;0,310025519;0,000804886;0,466666667;0,363636364;0,222574033;0,256574033
8016;0,268941421;0,000466761;0,4;0,636363636;0,2989047;0,2209047
5903;0,268941421;0;0,333333333;0,727272727;0,328750669;0,198750669
5999;0,268941421;0,013946;0,8;0,636363636;0,303352849;0,357352849
5998;0,268941421;0;0,4;0,727272727;0,328750669;0,220750669
6208;0,310025519;0;0,8;0,454545455;0,252308421;0,366308421
